size,R_cut,grid,eta_eV,median_Gamma_Ncells_meV,argmax_E_minus_ED_eV
5x5,0,60,0.01,2524.4490,-0.9097
5x5,0,60,0.02,2678.7630,-0.9097
5x5,0,60,0.05,2697.6879,-0.9097
5x5,0,120,0.01,2588.4063,-0.9097
5x5,0,120,0.02,2629.7645,-0.9097
5x5,0,120,0.05,2654.7234,-0.9390
5x5,0,240,0.01,2582.0924,-0.9097
5x5,0,240,0.02,2627.5712,-0.9097
5x5,0,240,0.05,2655.5494,-0.9349
5x5,1,60,0.01,2538.1466,-1.4064
5x5,1,60,0.02,2523.9572,-1.3568
5x5,1,60,0.05,2472.0839,-1.3073
5x5,1,120,0.01,2556.5157,-1.1825
5x5,1,120,0.02,2549.0634,-1.1825
5x5,1,120,0.05,2541.5795,-1.3052
5x5,1,240,0.01,2554.6264,-1.1834
5x5,1,240,0.02,2553.6336,-1.2387
5x5,1,240,0.05,2543.0612,-1.2351
5x5,2,60,0.01,2538.8972,-0.9097
5x5,2,60,0.02,2556.6281,-1.1961
5x5,2,60,0.05,2508.7824,-1.1961
5x5,2,120,0.01,2515.6701,-1.1824
5x5,2,120,0.02,2539.5071,-1.1156
5x5,2,120,0.05,2531.0958,-1.1961
5x5,2,240,0.01,2526.3976,-1.1834
5x5,2,240,0.02,2534.0139,-1.1268
5x5,2,240,0.05,2534.4569,-1.1552
5x5,3,60,0.01,2556.5168,-0.9097
5x5,3,60,0.02,2572.3468,-1.0854
5x5,3,60,0.05,2554.7742,-1.1961
5x5,3,120,0.01,2528.7832,-1.1824
5x5,3,120,0.02,2536.7725,-1.1156
5x5,3,120,0.05,2533.1868,-1.1156
5x5,3,240,0.01,2527.6313,-1.1834
5x5,3,240,0.02,2524.3006,-1.1268
5x5,3,240,0.05,2528.7932,-1.1156
7x7,0,60,0.01,2522.6110,-0.9095
7x7,0,60,0.02,2631.9606,-0.9095
7x7,0,60,0.05,2639.9966,-1.0406
7x7,0,120,0.01,2575.2980,-0.9095
7x7,0,120,0.02,2641.0368,-1.1159
7x7,0,120,0.05,2630.2413,-1.0250
7x7,0,240,0.01,2573.6188,-0.9095
7x7,0,240,0.02,2633.7259,-1.0699
7x7,0,240,0.05,2629.9349,-1.0250
7x7,1,60,0.01,2457.8162,-1.3565
7x7,1,60,0.02,2453.5795,-1.4063
7x7,1,60,0.05,2424.7248,-1.3072
7x7,1,120,0.01,2492.1164,-1.3565
7x7,1,120,0.02,2489.2963,-1.3565
7x7,1,120,0.05,2452.9717,-1.3052
7x7,1,240,0.01,2497.3895,-1.3565
7x7,1,240,0.02,2504.8777,-1.4073
7x7,1,240,0.05,2465.8436,-1.3759
